"Idiom","Pinyin","Explanation","Synonym"
"分文不值","fēn wén bù zhí","一分钱一文钱也不值，形容没有任何价值。","分文不直"
"床上安床","chuáng shàng ān chuáng","比喻不必要的重复。","床上叠床|床上迭床|床上施床"
"惩一儆百","chéng yī jǐng bǎi","惩：惩罚；警：警戒。处死一个人，借以警戒许多人。","惩一戒百|惩一警百"
"挨门逐户","āi mén zhú hù","挨按照顺序，按照住户的顺序一家也不漏。","挨门挨户"
"枝叶相持","zhī gàn xiāng chí","比喻相互扶持。","枝干相持"
"玉石俱焚","yù shí jù fén","美玉和石头一样烧坏。比喻好坏不分，同归于尽。","玉石俱摧|玉石俱碎"
"称雨道晴","chēng yǔ dào qíng","比喻说话说不到一块。",""
"贵贱无二","guì jiàn wú èr","对高贵和卑贱的人态度一样。",""
"足尺加二","zú chǐ jia èr","比喻过分、过头。",""
"跌宕风流","diē dàng fēng liú","潇洒放逸而富有才华风情。",""
"雷霆之怒","léi tíng zhī nù","像雷霆一样的盛怒，形容愤怒到了极点。",""
"騣女痴男","ái nǚ chī nán","指迷恋于情爱的男女。","騣女痴儿"
"魑魅魍魉","chī mèi wǎng liǎng","原为古代传说中的鬼怪。比喻形形色色的坏人。","魑魅罔两"
"仇人相见，分外眼红","chóu rén xiāng jiàn，fèn wài yǎn hóng","眼红：激怒的样子。指当敌对的双方相逢时，彼此对对方都格外警觉和敏感。","仇人见面，分外眼红|仇人相见，分外明白|仇人相见，分外眼明|仇人相见，分外眼睁"
